Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2019-08-18,89,85,38,127.830002,63152400,78,7,117.9276669,405,Increasing
2019-08-19,76,60,99,128.720001,44891700,209,420,118.9403335,406,Increasing
2019-08-20,9,34,84,128.449997,37362400,471,86,119.8891668,93,Decreasing
2019-08-21,91,90,65,129.5,48948400,285,383,120.7635001,365,Increasing
2019-08-22,42,57,15,133,70974100,460,364,121.7201668,453,Increasing
2019-08-23,62,59,3,132.169998,69228100,465,486,122.6648335,350,Decreasing
2019-08-24,65,76,49,128.789993,74711700,247,112,123.6296667,132,Decreasing
2019-08-25,83,71,97,130.419998,91287500,90,120,124.2823333,303,Increasing
2019-08-26,49,47,79,128.460007,62014800,240,483,124.8426669,219,Decreasing
2019-08-27,90,78,94,129.089996,48096700,329,62,125.4036668,427,Decreasing
2019-08-28,96,59,88,129.360001,37816300,497,98,125.9551669,264,Increasing
2019-08-29,70,31,95,128.539993,31666300,296,159,126.4730002,42,Decreasing
2019-08-30,46,95,61,126.410004,56517100,317,314,126.848667,315,Decreasing
2019-08-31,46,81,13,126.599998,72842100,414,79,127.2288335,68,Decreasing
2019-09-01,16,23,78,127.139999,88528500,323,213,127.631167,294,Decreasing
2019-09-02,4,22,93,124.510002,68856600,232,433,127.9235004,210,Decreasing
2019-09-03,23,94,83,122.239998,68939000,75,159,128.0033337,249,Decreasing
2019-09-04,21,36,70,124.449997,48362700,373,292,127.9813337,51,Increasing
2019-09-05,14,94,43,123.589996,51827300,216,158,127.8490003,404,Decreasing
2019-09-06,30,25,14,124.949997,35874300,52,280,127.7283335,271,Increasing
2019-09-07,90,5,61,127.040001,51023100,243,185,127.6680002,228,Increasing
2019-09-08,32,13,26,128.470001,65270900,456,395,127.652167,192,Increasing
2019-09-09,52,68,51,127.5,45809500,220,34,127.6245004,468,Decreasing
2019-09-10,10,80,95,125.900002,68695100,365,333,127.4980004,84,Decreasing
2019-09-11,38,33,66,127.209999,37709700,132,366,127.2633335,194,Increasing
2019-09-12,40,45,6,126.690002,32842300,271,294,127.0025001,212,Decreasing
2019-09-13,1,79,43,123.379997,51655200,397,159,126.7531667,361,Decreasing
2019-09-14,83,83,14,124.239998,47572900,154,244,126.4835001,248,Increasing
2019-09-15,97,91,35,123.25,39546200,207,143,126.2099998,301,Decreasing
2019-09-16,59,92,2,126.370003,47099700,16,430,126.0283332,375,Increasing
2019-09-17,85,70,62,124.43,42090600,461,367,125.8334998,454,Decreasing
2019-09-18,18,83,21,124.25,40621400,352,196,125.6009999,332,Decreasing
2019-09-19,86,30,84,125.32,32220100,393,373,125.5034998,5,Increasing
2019-09-20,72,56,92,127.349998,37194000,458,281,125.4528332,388,Increasing
2019-09-21,72,40,17,126.010002,35012300,500,465,125.4251665,102,Decreasing
2019-09-22,31,100,63,125.599998,37329200,73,163,125.4491664,304,Decreasing
2019-09-23,6,75,46,126.559998,32484000,377,85,125.5938332,265,Increasing
2019-09-24,17,54,56,127.099998,40188000,264,99,125.7369999,386,Increasing
2019-09-25,24,5,86,126.849998,36365100,52,190,125.9113334,131,Decreasing
2019-09-26,92,35,1,126.300003,25524600,447,295,126.0235002,372,Decreasing
2019-09-27,51,11,79,126.779999,28970400,20,386,126.0220001,479,Increasing
2019-09-28,79,42,66,126.169998,28369000,270,483,125.945,480,Decreasing
2019-09-29,13,31,19,124.75,51957000,234,162,125.7983332,407,Decreasing
2019-09-30,5,52,81,127.599998,47054300,409,179,125.8221664,102,Increasing
2019-10-01,62,6,42,126.910004,32435100,324,436,125.8254998,240,Decreasing
2019-10-02,89,20,7,128.619995,37654500,83,141,125.8674998,297,Increasing
2019-10-03,74,43,4,129.669998,45770900,406,376,126.1116665,244,Increasing
2019-10-04,10,81,59,130.279999,44525900,16,169,126.4186666,260,Decreasing
2019-10-05,21,15,44,132.649994,96954200,187,274,126.8531664,191,Increasing
2019-10-06,43,48,84,130.559998,118924000,485,360,127.1514997,214,Decreasing
2019-10-07,16,88,49,128.639999,63386100,210,248,127.372333,236,Decreasing
2019-10-08,32,78,49,125.150002,83195400,131,148,127.4706663,37,Decreasing
2019-10-09,77,9,28,128.949997,58512600,173,364,127.6258331,219,Increasing
2019-10-10,85,90,96,128.699997,50988300,345,340,127.764833,265,Decreasing
2019-10-11,48,70,27,125.800003,49271400,234,330,127.7634997,123,Decreasing
2019-10-12,91,10,23,125.010002,72141000,375,43,127.7326664,92,Decreasing
2019-10-13,12,21,34,125.260002,43940900,149,373,127.6919997,481,Increasing
2019-10-14,87,27,35,127.620003,55550400,481,4,127.7216665,85,Increasing
2019-10-15,81,86,40,126.32,42035800,143,354,127.6796663,26,Decreasing
2019-10-16,62,41,62,125.870003,48160000,451,305,127.6474995,404,Increasing
2019-10-17,60,19,45,126.010002,34694200,495,286,127.633333,140,Decreasing
2019-10-18,77,81,32,128.949997,45203500,15,141,127.7279997,179,Increasing
2019-10-19,52,75,89,128.770004,38208000,207,267,127.9133333,161,Decreasing
2019-10-20,51,1,6,130.190002,50882900,337,333,128.0530002,417,Increasing
2019-10-21,17,13,59,130.070007,44633200,24,198,128.1998337,415,Decreasing
2019-10-22,19,54,28,130.059998,36454900,348,247,128.3093337,288,Increasing
2019-10-23,20,7,89,131.389999,39730400,382,286,128.3863339,324,Increasing
2019-10-24,62,16,80,132.539993,45596000,43,486,128.499167,99,Increasing
2019-10-25,76,79,66,129.619995,70697600,422,131,128.411167,446,Decreasing
2019-10-26,79,90,94,132.039993,45833200,256,400,128.4058336,442,Increasing
2019-10-27,49,44,89,131.779999,30733300,372,85,128.5108337,244,Decreasing
2019-10-28,53,47,57,130.279999,50884500,379,363,128.7318334,75,Decreasing
2019-10-29,7,24,66,130.539993,32112800,270,116,128.8584999,299,Increasing
2019-10-30,91,16,76,129.960007,33667600,284,219,128.8986669,115,Increasing
2019-10-31,15,88,81,130.119995,30889400,191,275,129.0808335,392,Decreasing
2019-11-01,79,6,80,129.360001,38450100,405,450,129.3096669,476,Decreasing
2019-11-02,71,41,56,128.649994,35626800,26,228,129.4986668,189,Decreasing
2019-11-03,99,4,79,127.800003,52674800,436,461,129.5401669,158,Decreasing
2019-11-04,73,89,57,127.419998,56075400,111,365,129.5670003,321,Increasing
2019-11-05,2,37,83,128.880005,39087300,296,46,129.708667,28,Increasing
2019-11-06,95,100,79,128.589996,35390900,482,192,129.845,257,Decreasing
2019-11-07,68,37,16,127.169998,36886200,151,66,129.8041667,354,Decreasing
2019-11-08,69,99,14,126.919998,43988900,240,200,129.6941663,401,Increasing
2019-11-09,69,87,9,127.599998,31494100,33,428,129.5699996,360,Increasing
2019-11-10,83,41,81,127.300003,32918100,90,415,129.4254994,221,Decreasing
2019-11-11,72,44,70,127.879997,35407200,451,440,129.3093328,437,Increasing
2019-11-12,53,82,67,126.599998,54716900,449,421,129.1088327,128,Decreasing
2019-11-13,99,86,46,127.610001,34039300,52,172,128.8728329,442,Increasing
2019-11-14,87,77,87,127.029999,30268900,111,271,128.7039996,307,Decreasing
2019-11-15,94,50,49,128.110001,55280900,316,454,128.5486666,179,Increasing
2019-11-16,96,1,39,127.5,31938100,47,343,128.3714998,4,Decreasing
2019-11-17,7,74,52,126.75,44066800,244,6,128.1985,70,Decreasing
2019-11-18,17,19,52,124.529999,49161400,281,262,127.9235001,441,Decreasing
2019-11-19,6,90,86,125.43,44370700,181,229,127.6979999,480,Decreasing
2019-11-20,39,35,52,126.599998,30238800,406,394,127.5075,200,Decreasing
2019-11-21,97,40,1,126.440002,27211000,62,172,127.3416666,310,Increasing
2019-11-22,51,28,3,126,28060400,350,214,127.1813333,118,Increasing
2019-11-23,23,74,43,125.690002,46946800,244,463,127.0441664,320,Decreasing
2019-11-24,70,21,24,122.57,60761600,290,178,126.8546664,22,Decreasing
2019-11-25,55,47,35,120.07,77821600,113,22,126.4759997,395,Decreasing
2019-11-26,37,26,82,123.279999,61354500,299,272,126.1608332,345,Increasing
2019-11-27,42,57,56,125.660004,41440500,245,115,126.0463333,32,Increasing
2019-11-28,77,66,41,125.610001,31768100,33,357,125.9988335,365,Decreasing
2019-11-29,74,96,90,126.82,33649200,82,206,125.9610002,456,Increasing
2019-11-30,17,93,86,128.509995,36222400,34,264,126.0028336,107,Increasing
2019-12-01,9,98,7,129.619995,46164700,335,67,126.0718335,343,Increasing
2019-12-02,71,7,83,132.070007,58900200,185,67,126.3205002,413,Increasing
2019-12-03,45,24,65,130.75,76756400,387,226,126.5078336,230,Decreasing
2019-12-04,97,87,57,125.220001,115450600,436,71,126.3610003,219,Increasing
2019-12-05,60,29,31,125.160004,50999500,223,81,126.2323335,1,Decreasing
2019-12-06,6,49,20,124.5,42162300,213,96,126.0646669,324,Decreasing
2019-12-07,94,74,30,122.769997,44455500,159,363,125.8521669,67,Decreasing
2019-12-08,60,53,64,123.379997,33618100,322,152,125.7581669,472,Increasing
2019-12-09,4,92,75,122.989998,37011700,177,489,125.6306668,220,Decreasing
2019-12-10,47,9,99,122.370003,33628300,305,102,125.4160002,230,Increasing
2019-12-11,61,77,3,121.300003,42885000,20,500,125.1818336,206,Decreasing
2019-12-12,85,59,40,118.440002,69976000,72,133,124.8726669,70,Decreasing
2019-12-13,72,52,57,114.639999,124138600,112,439,124.3723335,114,Decreasing
2019-12-14,99,89,10,115.400002,99312600,118,378,123.9588335,8,Increasing
2019-12-15,51,58,24,115.129997,52903000,163,204,123.6655002,275,Decreasing
2019-12-16,48,41,43,115.519997,38670400,444,316,123.2976669,307,Increasing
2019-12-17,12,10,80,119.720001,54951600,162,420,122.9726667,395,Increasing
2019-12-18,16,54,60,113.489998,97082800,257,249,122.439,454,Decreasing
2019-12-19,43,10,94,115.239998,101217500,153,194,121.7846665,405,Increasing
2019-12-20,95,13,50,115.150002,48535800,378,420,121.1456666,126,Decreasing
2019-12-21,46,16,67,115.959999,42929500,441,371,120.4578334,2,Increasing
2019-12-22,17,61,91,117.160004,40884700,149,239,119.7006668,114,Increasing
2019-12-23,40,51,43,116.5,34560700,487,36,118.9666667,213,Increasing
2019-12-24,63,42,82,115.010002,47445700,329,444,118.5250001,122,Decreasing
2019-12-25,21,45,25,112.650002,68501600,35,65,117.8803334,16,Decreasing
2019-12-26,89,3,51,105.760002,128275500,60,32,117.0331668,364,Decreasing
2019-12-27,95,85,7,103.120003,162206300,226,10,115.9568336,317,Increasing
2019-12-28,27,48,42,103.739998,103601600,117,334,115.0986668,454,Decreasing
2019-12-29,31,35,54,109.690002,96774600,267,101,114.363167,267,Increasing
2019-12-30,8,71,74,112.919998,84616100,211,273,113.8553335,209,Increasing
2019-12-31,1,79,47,113.290001,53164400,372,145,113.4101667,477,Increasing
2020-01-01,23,86,30,112.760002,56229300,25,321,113.0895001,12,Increasing
2020-01-02,59,15,30,107.720001,76845900,253,351,112.7790001,132,Decreasing
2020-01-03,49,23,58,112.339996,61888800,78,248,112.5934999,294,Increasing
2020-01-04,55,72,62,110.370003,53233900,283,241,112.3841666,301,Decreasing
2020-01-05,77,3,90,109.269997,49996300,398,329,112.0835,285,Increasing
2020-01-06,26,28,77,112.309998,54843600,101,8,111.7326666,62,Increasing
2020-01-07,41,5,63,110.150002,85010800,500,33,111.5483332,166,Decreasing
2020-01-08,54,96,58,112.57,62892800,199,398,111.4726667,397,Increasing
2020-01-09,29,98,79,114.209999,49915500,184,237,111.3741666,239,Increasing
2020-01-10,38,65,17,115.309998,58363400,220,323,111.3871666,236,Decreasing
2020-01-11,30,72,36,116.279999,43341200,314,121,111.3358331,355,Increasing
2020-01-12,60,51,67,116.410004,37173500,405,332,111.3098331,329,Increasing
2020-01-13,89,39,97,113.919998,64112600,488,113,111.2751664,166,Decreasing
2020-01-14,52,63,100,113.449997,74285300,185,77,111.2916665,416,Increasing
2020-01-15,76,32,70,115.209999,50222000,232,310,111.6404998,452,Increasing
2020-01-16,9,12,27,113.400002,50346200,232,271,112.2434997,440,Increasing
2020-01-17,31,96,55,114.32,35756700,350,188,112.6433331,88,Increasing
2020-01-18,72,76,50,115,50219500,398,287,112.9473331,290,Increasing
2020-01-19,82,90,19,114.709999,56151900,453,92,113.1013332,417,Decreasing
2020-01-20,57,32,21,112.440002,52109000,125,131,113.1231666,281,Decreasing
2020-01-21,65,44,9,109.059998,73365400,434,247,112.9754999,169,Decreasing
2020-01-22,69,58,50,110.300003,66473000,3,20,113.0356667,395,Increasing
2020-01-23,50,60,68,109.580002,63929100,409,145,112.9140003,372,Increasing
2020-01-24,24,7,25,110.379997,58019800,167,360,112.843167,224,Increasing
2020-01-25,40,98,68,110.779999,52064700,59,457,112.8930004,161,Increasing
2020-01-26,72,66,75,111.309998,48196800,390,93,112.8535003,105,Increasing
2020-01-27,93,17,95,110.779999,46765600,207,65,112.8205004,157,Decreasing
2020-01-28,23,71,9,109.5,61979600,14,457,112.6896671,57,Decreasing
2020-01-29,47,90,42,112.120003,52766100,36,26,112.5848337,230,Increasing
2020-01-30,81,20,41,111.599998,30467200,479,459,112.3970004,58,Decreasing
2020-01-31,13,8,66,111.790001,33049300,291,495,112.1918338,282,Increasing
2020-02-01,22,27,74,110.209999,44462400,137,192,111.9068336,273,Decreasing
2020-02-02,60,61,73,111.860001,37673500,69,340,111.7455003,130,Increasing
2020-02-03,29,31,66,111.040001,39232600,305,263,111.6446669,399,Decreasing
2020-02-04,32,36,24,111.730003,29759200,67,98,111.4671668,12,Increasing
2020-02-05,81,86,34,113.769997,48778800,260,249,111.4448334,267,Increasing
2020-02-06,49,59,8,113.760002,41795200,376,422,111.4565001,7,Decreasing
2020-02-07,38,50,16,115.5,41654100,260,300,111.4936666,354,Increasing
2020-02-08,3,75,25,119.080002,59366900,486,331,111.6473335,21,Increasing
2020-02-09,24,99,86,115.279999,66333800,408,40,111.7953333,125,Decreasing
2020-02-10,83,51,74,114.550003,69884400,188,441,112.0395,342,Decreasing
