Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2019-02-17,127.489998,128.880005,126.919998,127.830002,63152400,485,20,117.9276669,471,Increasing
2019-02-18,127.629997,128.779999,127.449997,128.720001,44891700,142,47,118.9403335,4,Increasing
2019-02-19,128.479996,129.029999,128.330002,128.449997,37362400,360,371,119.8891668,323,Decreasing
2019-02-20,128.619995,129.5,128.050003,129.5,48948400,260,158,120.7635001,354,Increasing
2019-02-21,130.020004,133,129.660004,133,70974100,474,216,121.7201668,179,Increasing
2019-02-22,132.940002,133.600006,131.169998,132.169998,69228100,1,192,122.6648335,188,Decreasing
2019-02-23,131.559998,131.600006,128.149994,128.789993,74711700,268,462,123.6296667,300,Decreasing
2019-02-24,128.789993,130.869995,126.610001,130.419998,91287500,388,43,124.2823333,407,Increasing
2019-02-25,130,130.570007,128.240005,128.460007,62014800,256,351,124.8426669,499,Decreasing
2019-02-26,129.25,130.279999,128.300003,129.089996,48096700,47,334,125.4036668,246,Decreasing
2019-02-27,128.960007,129.520004,128.089996,129.360001,37816300,290,56,125.9551669,97,Increasing
2019-02-28,129.100006,129.559998,128.320007,128.539993,31666300,204,449,126.4730002,471,Decreasing
2019-03-01,128.580002,128.75,125.760002,126.410004,56517100,92,89,126.848667,25,Decreasing
2019-03-02,128.399994,129.369995,126.260002,126.599998,72842100,453,215,127.2288335,30,Decreasing
2019-03-03,127.959999,129.570007,125.059998,127.139999,88528500,84,420,127.631167,20,Decreasing
2019-03-04,126.410004,127.220001,123.800003,124.510002,68856600,190,429,127.9235004,421,Decreasing
2019-03-05,124.75,124.769997,122.110001,122.239998,68939000,191,359,128.0033337,350,Decreasing
2019-03-06,122.309998,124.900002,121.629997,124.449997,48362700,337,97,127.9813337,467,Increasing
2019-03-07,124.400002,125.400002,122.580002,123.589996,51827300,62,164,127.8490003,312,Decreasing
2019-03-08,123.879997,124.949997,122.870003,124.949997,35874300,146,65,127.7283335,189,Increasing
2019-03-09,125.900002,127.32,125.650002,127.040001,51023100,385,281,127.6680002,394,Increasing
2019-03-10,127,129.160004,126.370003,128.470001,65270900,233,233,127.652167,354,Increasing
2019-03-11,128.75,129.25,127.400002,127.5,45809500,366,429,127.6245004,7,Decreasing
2019-03-12,128.25,128.399994,125.160004,125.900002,68695100,66,418,127.4980004,85,Decreasing
2019-03-13,127.120003,127.849998,126.519997,127.209999,37709700,492,360,127.2633335,422,Increasing
2019-03-14,127.230003,128.039993,126.559998,126.690002,32842300,350,99,127.0025001,289,Decreasing
2019-03-15,126.540001,126.82,123.379997,123.379997,51655200,41,498,126.7531667,241,Decreasing
2019-03-16,122.760002,124.879997,122.599998,124.239998,47572900,186,402,126.4835001,267,Increasing
2019-03-17,124.57,124.699997,122.910004,123.25,39546200,177,298,126.2099998,76,Decreasing
2019-03-18,124.050003,126.400002,124,126.370003,47099700,59,175,126.0283332,492,Increasing
2019-03-19,126.089996,126.489998,124.360001,124.43,42090600,128,331,125.8334998,175,Decreasing
2019-03-20,124.82,125.120003,123.099998,124.25,40621400,489,298,125.6009999,259,Decreasing
2019-03-21,125.029999,125.559998,124.190002,125.32,32220100,324,139,125.5034998,110,Increasing
2019-03-22,124.470001,127.510002,124.330002,127.349998,37194000,406,406,125.4528332,315,Increasing
2019-03-23,127.639999,128.119995,125.980003,126.010002,35012300,403,163,125.4251665,463,Decreasing
2019-03-24,125.849998,126.400002,124.970001,125.599998,37329200,325,336,125.4491664,36,Decreasing
2019-03-25,125.849998,126.580002,124.660004,126.559998,32484000,211,420,125.5938332,190,Increasing
2019-03-26,125.949997,127.209999,125.260002,127.099998,40188000,444,346,125.7369999,421,Increasing
2019-03-27,128.369995,128.570007,126.610001,126.849998,36365100,439,9,125.9113334,330,Decreasing
2019-03-28,127,127.290001,125.910004,126.300003,25524600,74,389,126.0235002,313,Decreasing
2019-03-29,126.410004,127.129997,126.010002,126.779999,28970400,91,135,126.0220001,288,Increasing
2019-03-30,126.279999,127.099998,126.110001,126.169998,28369000,403,247,125.945,15,Decreasing
2019-03-31,125.550003,126.139999,124.459999,124.75,51957000,215,456,125.7983332,164,Decreasing
2019-04-01,125.57,128.119995,125.169998,127.599998,47054300,253,267,125.8221664,470,Increasing
2019-04-02,128.100006,128.199997,126.669998,126.910004,32435100,61,336,125.8254998,276,Decreasing
2019-04-03,126.989998,128.869995,126.32,128.619995,37654500,407,78,125.8674998,314,Increasing
2019-04-04,128.300003,130.419998,128.139999,129.669998,45770900,323,211,126.1116665,262,Increasing
2019-04-05,130.490005,130.630005,129.229996,130.279999,44525900,472,218,126.4186666,305,Decreasing
2019-04-06,132.309998,133.130005,131.149994,132.649994,96954200,493,73,126.8531664,38,Increasing
2019-04-07,134.460007,134.539993,129.570007,130.559998,118924000,142,80,127.1514997,218,Decreasing
2019-04-08,130.160004,131.589996,128.300003,128.639999,63386100,195,281,127.372333,396,Decreasing
2019-04-09,128.639999,128.639999,124.580002,125.150002,83195400,15,156,127.4706663,62,Decreasing
2019-04-10,126.099998,130.130005,125.300003,128.949997,58512600,239,224,127.6258331,324,Increasing
2019-04-11,129.5,130.570007,128.259995,128.699997,50988300,60,481,127.764833,446,Decreasing
2019-04-12,128.149994,128.449997,125.779999,125.800003,49271400,473,374,127.7634997,195,Decreasing
2019-04-13,126.559998,126.75,123.360001,125.010002,72141000,2,116,127.7326664,213,Decreasing
2019-04-14,124.769997,126.080002,124.019997,125.260002,43940900,380,29,127.6919997,33,Increasing
2019-04-15,126.68,127.620003,126.110001,127.620003,55550400,416,490,127.7216665,291,Increasing
2019-04-16,127.389999,127.559998,125.629997,126.32,42035800,63,476,127.6796663,235,Decreasing
2019-04-17,125.599998,126.879997,124.82,125.870003,48160000,91,386,127.6474995,216,Increasing
2019-04-18,126.150002,127.190002,125.870003,126.010002,34694200,404,281,127.633333,202,Decreasing
2019-04-19,127.410004,128.949997,127.160004,128.949997,45203500,82,391,127.7279997,367,Increasing
2019-04-20,129.070007,129.490005,128.210007,128.770004,38208000,112,107,127.9133333,477,Decreasing
2019-04-21,128.380005,130.720001,128.360001,130.190002,50882900,173,279,128.0530002,97,Increasing
2019-04-22,130.690002,130.880005,129.639999,130.070007,44633200,139,457,128.1998337,149,Decreasing
2019-04-23,130,130.979996,129.339996,130.059998,36454900,376,50,128.3093337,413,Increasing
2019-04-24,130.070007,131.630005,129.830002,131.389999,39730400,366,403,128.3863339,358,Increasing
2019-04-25,131.600006,132.970001,131.399994,132.539993,45596000,144,417,128.499167,33,Increasing
2019-04-26,132.600006,132.910004,129.119995,129.619995,70697600,76,328,128.411167,234,Decreasing
2019-04-27,130.339996,132.259995,130.050003,132.039993,45833200,223,342,128.4058336,144,Increasing
2019-04-28,131.860001,131.949997,131.100006,131.779999,30733300,223,194,128.5108337,71,Decreasing
2019-04-29,131.229996,131.449997,129.899994,130.279999,50884500,402,54,128.7318334,202,Decreasing
2019-04-30,130.279999,131.389999,130.050003,130.539993,32112800,341,192,128.8584999,54,Increasing
2019-05-01,129.860001,130.660004,129.320007,129.960007,33667600,282,222,128.8986669,148,Increasing
2019-05-02,130.660004,130.940002,129.899994,130.119995,30889400,435,338,129.0808335,480,Decreasing
2019-05-03,129.580002,130.580002,128.910004,129.360001,38450100,24,304,129.3096669,438,Decreasing
2019-05-04,129.5,129.690002,128.360001,128.649994,35626800,217,127,129.4986668,288,Decreasing
2019-05-05,128.899994,129.210007,126.830002,127.800003,52674800,318,496,129.5401669,326,Decreasing
2019-05-06,126.699997,128.080002,125.620003,127.419998,56075400,25,375,129.5670003,208,Increasing
2019-05-07,127.919998,129.339996,127.849998,128.880005,39087300,28,313,129.708667,460,Increasing
2019-05-08,129.179993,130.179993,128.479996,128.589996,35390900,222,164,129.845,326,Decreasing
2019-05-09,128.190002,128.330002,127.110001,127.169998,36886200,177,350,129.8041667,30,Decreasing
2019-05-10,126.099998,127.239998,125.709999,126.919998,43988900,16,140,129.6941663,464,Increasing
2019-05-11,127.029999,127.849998,126.370003,127.599998,31494100,393,497,129.5699996,188,Increasing
