Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2019-08-18,51,16,99,127.830002,63152400,57,134,117.9276669,332,Increasing
2019-08-19,72,15,56,128.720001,44891700,238,178,118.9403335,431,Increasing
2019-08-20,91,18,83,128.449997,37362400,191,79,119.8891668,273,Decreasing
2019-08-21,52,48,36,129.5,48948400,359,345,120.7635001,171,Increasing
2019-08-22,93,73,3,133,70974100,284,174,121.7201668,87,Increasing
2019-08-23,13,4,61,132.169998,69228100,255,224,122.6648335,294,Decreasing
2019-08-24,13,5,98,128.789993,74711700,196,26,123.6296667,160,Decreasing
2019-08-25,16,46,32,130.419998,91287500,120,100,124.2823333,165,Increasing
2019-08-26,3,86,81,128.460007,62014800,139,252,124.8426669,363,Decreasing
2019-08-27,16,87,19,129.089996,48096700,459,447,125.4036668,349,Decreasing
2019-08-28,69,50,75,129.360001,37816300,203,422,125.9551669,326,Increasing
2019-08-29,49,18,91,128.539993,31666300,461,300,126.4730002,160,Decreasing
2019-08-30,63,36,62,126.410004,56517100,328,437,126.848667,440,Decreasing
2019-08-31,34,45,94,126.599998,72842100,12,103,127.2288335,92,Decreasing
2019-09-01,29,65,31,127.139999,88528500,154,447,127.631167,264,Decreasing
2019-09-02,64,27,21,124.510002,68856600,437,201,127.9235004,99,Decreasing
2019-09-03,68,32,83,122.239998,68939000,19,444,128.0033337,483,Decreasing
2019-09-04,20,64,33,124.449997,48362700,292,473,127.9813337,168,Increasing
2019-09-05,87,41,37,123.589996,51827300,365,150,127.8490003,238,Decreasing
2019-09-06,73,55,2,124.949997,35874300,399,288,127.7283335,344,Increasing
2019-09-07,62,66,87,127.040001,51023100,143,242,127.6680002,36,Increasing
2019-09-08,30,47,75,128.470001,65270900,434,56,127.652167,67,Increasing
2019-09-09,87,54,27,127.5,45809500,181,446,127.6245004,65,Decreasing
2019-09-10,77,45,51,125.900002,68695100,124,432,127.4980004,83,Decreasing
2019-09-11,68,83,65,127.209999,37709700,266,292,127.2633335,397,Increasing
2019-09-12,56,41,5,126.690002,32842300,378,208,127.0025001,229,Decreasing
2019-09-13,52,80,68,123.379997,51655200,125,107,126.7531667,370,Decreasing
2019-09-14,42,81,64,124.239998,47572900,194,44,126.4835001,279,Increasing
2019-09-15,87,30,82,123.25,39546200,197,106,126.2099998,151,Decreasing
2019-09-16,74,82,92,126.370003,47099700,156,347,126.0283332,348,Increasing
2019-09-17,10,57,22,124.43,42090600,440,486,125.8334998,426,Decreasing
2019-09-18,79,28,74,124.25,40621400,381,152,125.6009999,139,Decreasing
2019-09-19,53,37,19,125.32,32220100,251,363,125.5034998,15,Increasing
2019-09-20,20,50,82,127.349998,37194000,141,237,125.4528332,358,Increasing
2019-09-21,89,49,52,126.010002,35012300,204,333,125.4251665,199,Decreasing
2019-09-22,39,5,23,125.599998,37329200,344,437,125.4491664,70,Decreasing
2019-09-23,93,72,69,126.559998,32484000,95,230,125.5938332,41,Increasing
2019-09-24,66,97,16,127.099998,40188000,21,60,125.7369999,6,Increasing
2019-09-25,81,30,52,126.849998,36365100,330,424,125.9113334,290,Decreasing
2019-09-26,78,75,53,126.300003,25524600,403,184,126.0235002,98,Decreasing
2019-09-27,87,26,78,126.779999,28970400,134,93,126.0220001,337,Increasing
2019-09-28,90,18,81,126.169998,28369000,240,271,125.945,275,Decreasing
2019-09-29,4,63,9,124.75,51957000,434,360,125.7983332,23,Decreasing
2019-09-30,37,93,53,127.599998,47054300,479,280,125.8221664,490,Increasing
2019-10-01,60,66,52,126.910004,32435100,141,41,125.8254998,241,Decreasing
2019-10-02,79,66,13,128.619995,37654500,349,339,125.8674998,255,Increasing
2019-10-03,62,32,83,129.669998,45770900,13,365,126.1116665,112,Increasing
2019-10-04,47,28,57,130.279999,44525900,463,469,126.4186666,332,Decreasing
2019-10-05,3,96,77,132.649994,96954200,38,302,126.8531664,342,Increasing
2019-10-06,5,22,41,130.559998,118924000,458,241,127.1514997,171,Decreasing
2019-10-07,92,95,98,128.639999,63386100,399,472,127.372333,332,Decreasing
2019-10-08,75,93,46,125.150002,83195400,356,210,127.4706663,74,Decreasing
2019-10-09,39,20,98,128.949997,58512600,55,429,127.6258331,146,Increasing
2019-10-10,40,34,61,128.699997,50988300,108,32,127.764833,255,Decreasing
2019-10-11,90,17,10,125.800003,49271400,1,313,127.7634997,378,Decreasing
2019-10-12,12,22,8,125.010002,72141000,414,132,127.7326664,317,Decreasing
2019-10-13,22,99,50,125.260002,43940900,110,452,127.6919997,353,Increasing
2019-10-14,59,39,92,127.620003,55550400,111,358,127.7216665,278,Increasing
2019-10-15,40,17,28,126.32,42035800,263,191,127.6796663,398,Decreasing
2019-10-16,39,6,44,125.870003,48160000,89,479,127.6474995,459,Increasing
2019-10-17,43,81,38,126.010002,34694200,222,359,127.633333,358,Decreasing
2019-10-18,4,3,62,128.949997,45203500,442,15,127.7279997,496,Increasing
2019-10-19,41,53,74,128.770004,38208000,345,353,127.9133333,432,Decreasing
2019-10-20,67,93,54,130.190002,50882900,469,11,128.0530002,154,Increasing
2019-10-21,43,37,7,130.070007,44633200,260,394,128.1998337,98,Decreasing
2019-10-22,44,1,7,130.059998,36454900,99,401,128.3093337,427,Increasing
2019-10-23,68,28,18,131.389999,39730400,435,127,128.3863339,306,Increasing
2019-10-24,86,53,67,132.539993,45596000,336,155,128.499167,299,Increasing
2019-10-25,41,78,52,129.619995,70697600,309,207,128.411167,162,Decreasing
2019-10-26,15,60,62,132.039993,45833200,164,233,128.4058336,102,Increasing
2019-10-27,68,5,52,131.779999,30733300,91,197,128.5108337,117,Decreasing
2019-10-28,89,47,87,130.279999,50884500,138,244,128.7318334,24,Decreasing
2019-10-29,66,18,31,130.539993,32112800,83,265,128.8584999,343,Increasing
2019-10-30,54,65,25,129.960007,33667600,297,144,128.8986669,19,Increasing
2019-10-31,28,11,1,130.119995,30889400,41,141,129.0808335,268,Decreasing
2019-11-01,79,10,15,129.360001,38450100,224,344,129.3096669,304,Decreasing
2019-11-02,16,78,63,128.649994,35626800,75,363,129.4986668,197,Decreasing
