Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2019-02-17,127.489998,128.880005,126.919998,127.830002,63152400,407,241,117.9276669,339,Increasing
2019-02-18,127.629997,128.779999,127.449997,128.720001,44891700,110,217,118.9403335,396,Increasing
2019-02-19,128.479996,129.029999,128.330002,128.449997,37362400,19,402,119.8891668,435,Decreasing
2019-02-20,128.619995,129.5,128.050003,129.5,48948400,51,323,120.7635001,246,Increasing
2019-02-21,130.020004,133,129.660004,133,70974100,470,187,121.7201668,319,Increasing
2019-02-22,132.940002,133.600006,131.169998,132.169998,69228100,83,425,122.6648335,214,Decreasing
2019-02-23,131.559998,131.600006,128.149994,128.789993,74711700,301,4,123.6296667,418,Decreasing
2019-02-24,128.789993,130.869995,126.610001,130.419998,91287500,241,337,124.2823333,159,Increasing
2019-02-25,130,130.570007,128.240005,128.460007,62014800,466,99,124.8426669,459,Decreasing
2019-02-26,129.25,130.279999,128.300003,129.089996,48096700,409,374,125.4036668,13,Decreasing
2019-02-27,128.960007,129.520004,128.089996,129.360001,37816300,201,212,125.9551669,392,Increasing
2019-02-28,129.100006,129.559998,128.320007,128.539993,31666300,378,362,126.4730002,205,Decreasing
2019-03-01,128.580002,128.75,125.760002,126.410004,56517100,254,109,126.848667,304,Decreasing
2019-03-02,128.399994,129.369995,126.260002,126.599998,72842100,79,120,127.2288335,141,Decreasing
2019-03-03,127.959999,129.570007,125.059998,127.139999,88528500,249,494,127.631167,28,Decreasing
2019-03-04,126.410004,127.220001,123.800003,124.510002,68856600,404,22,127.9235004,322,Decreasing
2019-03-05,124.75,124.769997,122.110001,122.239998,68939000,445,42,128.0033337,151,Decreasing
2019-03-06,122.309998,124.900002,121.629997,124.449997,48362700,422,378,127.9813337,321,Increasing
2019-03-07,124.400002,125.400002,122.580002,123.589996,51827300,288,270,127.8490003,423,Decreasing
2019-03-08,123.879997,124.949997,122.870003,124.949997,35874300,160,471,127.7283335,44,Increasing
2019-03-09,125.900002,127.32,125.650002,127.040001,51023100,183,307,127.6680002,248,Increasing
2019-03-10,127,129.160004,126.370003,128.470001,65270900,15,498,127.652167,199,Increasing
2019-03-11,128.75,129.25,127.400002,127.5,45809500,483,356,127.6245004,113,Decreasing
2019-03-12,128.25,128.399994,125.160004,125.900002,68695100,500,73,127.4980004,424,Decreasing
2019-03-13,127.120003,127.849998,126.519997,127.209999,37709700,187,269,127.2633335,392,Increasing
2019-03-14,127.230003,128.039993,126.559998,126.690002,32842300,128,68,127.0025001,364,Decreasing
2019-03-15,126.540001,126.82,123.379997,123.379997,51655200,236,75,126.7531667,233,Decreasing
2019-03-16,122.760002,124.879997,122.599998,124.239998,47572900,177,495,126.4835001,374,Increasing
2019-03-17,124.57,124.699997,122.910004,123.25,39546200,92,44,126.2099998,346,Decreasing
2019-03-18,124.050003,126.400002,124,126.370003,47099700,359,172,126.0283332,158,Increasing
2019-03-19,126.089996,126.489998,124.360001,124.43,42090600,421,223,125.8334998,498,Decreasing
2019-03-20,124.82,125.120003,123.099998,124.25,40621400,498,198,125.6009999,167,Decreasing
2019-03-21,125.029999,125.559998,124.190002,125.32,32220100,455,262,125.5034998,136,Increasing
2019-03-22,124.470001,127.510002,124.330002,127.349998,37194000,184,168,125.4528332,213,Increasing
2019-03-23,127.639999,128.119995,125.980003,126.010002,35012300,438,447,125.4251665,338,Decreasing
2019-03-24,125.849998,126.400002,124.970001,125.599998,37329200,339,404,125.4491664,413,Decreasing
2019-03-25,125.849998,126.580002,124.660004,126.559998,32484000,362,481,125.5938332,419,Increasing
2019-03-26,125.949997,127.209999,125.260002,127.099998,40188000,72,139,125.7369999,203,Increasing
2019-03-27,128.369995,128.570007,126.610001,126.849998,36365100,363,79,125.9113334,396,Decreasing
2019-03-28,127,127.290001,125.910004,126.300003,25524600,496,248,126.0235002,214,Decreasing
2019-03-29,126.410004,127.129997,126.010002,126.779999,28970400,346,290,126.0220001,78,Increasing
2019-03-30,126.279999,127.099998,126.110001,126.169998,28369000,243,224,125.945,173,Decreasing
2019-03-31,125.550003,126.139999,124.459999,124.75,51957000,341,499,125.7983332,350,Decreasing
2019-04-01,125.57,128.119995,125.169998,127.599998,47054300,491,240,125.8221664,223,Increasing
2019-04-02,128.100006,128.199997,126.669998,126.910004,32435100,497,197,125.8254998,396,Decreasing
2019-04-03,126.989998,128.869995,126.32,128.619995,37654500,144,298,125.8674998,122,Increasing
2019-04-04,128.300003,130.419998,128.139999,129.669998,45770900,436,289,126.1116665,372,Increasing
2019-04-05,130.490005,130.630005,129.229996,130.279999,44525900,170,169,126.4186666,203,Decreasing
2019-04-06,132.309998,133.130005,131.149994,132.649994,96954200,419,11,126.8531664,220,Increasing
2019-04-07,134.460007,134.539993,129.570007,130.559998,118924000,34,277,127.1514997,424,Decreasing
2019-04-08,130.160004,131.589996,128.300003,128.639999,63386100,367,286,127.372333,20,Decreasing
2019-04-09,128.639999,128.639999,124.580002,125.150002,83195400,436,24,127.4706663,468,Decreasing
2019-04-10,126.099998,130.130005,125.300003,128.949997,58512600,166,168,127.6258331,101,Increasing
2019-04-11,129.5,130.570007,128.259995,128.699997,50988300,335,185,127.764833,114,Decreasing
2019-04-12,128.149994,128.449997,125.779999,125.800003,49271400,212,67,127.7634997,339,Decreasing
2019-04-13,126.559998,126.75,123.360001,125.010002,72141000,475,355,127.7326664,427,Decreasing
2019-04-14,124.769997,126.080002,124.019997,125.260002,43940900,211,25,127.6919997,320,Increasing
2019-04-15,126.68,127.620003,126.110001,127.620003,55550400,438,28,127.7216665,426,Increasing
2019-04-16,127.389999,127.559998,125.629997,126.32,42035800,5,154,127.6796663,449,Decreasing
2019-04-17,125.599998,126.879997,124.82,125.870003,48160000,176,429,127.6474995,199,Increasing
2019-04-18,126.150002,127.190002,125.870003,126.010002,34694200,127,435,127.633333,312,Decreasing
2019-04-19,127.410004,128.949997,127.160004,128.949997,45203500,299,54,127.7279997,458,Increasing
2019-04-20,129.070007,129.490005,128.210007,128.770004,38208000,475,430,127.9133333,106,Decreasing
2019-04-21,128.380005,130.720001,128.360001,130.190002,50882900,130,172,128.0530002,364,Increasing
