Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2020-03-23,19,85,18,420,63152400,154,202,117.9276669,156,Increasing
2019-12-16,82,12,45,13,44891700,333,384,118.9403335,421,Increasing
2019-12-17,4,28,90,126,37362400,88,162,119.8891668,409,Decreasing
2019-08-25,2,55,88,41,48948400,317,447,120.7635001,108,Increasing
2020-07-27,65,33,13,75,70974100,58,286,121.7201668,55,Increasing
2020-07-31,31,69,80,48,69228100,144,461,122.6648335,177,Decreasing
2020-04-06,48,98,66,213,74711700,16,381,123.6296667,141,Decreasing
2020-04-15,39,43,88,87,91287500,226,497,124.2823333,241,Increasing
2020-04-06,56,36,12,279,62014800,255,146,124.8426669,224,Decreasing
2020-09-11,1,46,49,381,48096700,246,165,125.4036668,417,Decreasing
2021-01-12,14,90,64,178,37816300,432,461,125.9551669,473,Increasing
2021-01-13,13,84,19,33,31666300,277,298,126.4730002,328,Decreasing
2021-01-14,7,25,84,450,56517100,405,277,126.848667,28,Decreasing
2019-02-05,60,84,96,237,72842100,268,6,127.2288335,94,Decreasing
2020-01-02,72,57,77,378,88528500,373,226,127.631167,317,Decreasing
2020-01-08,9,35,32,422,68856600,96,13,127.9235004,123,Decreasing
2019-08-06,70,65,96,72,68939000,91,356,128.0033337,9,Decreasing
2019-08-09,24,18,26,121,48362700,190,40,127.9813337,168,Increasing
2019-07-29,16,71,93,282,51827300,402,232,127.8490003,195,Decreasing
2019-08-06,21,53,16,318,35874300,483,54,127.7283335,241,Increasing
2019-08-26,78,68,25,268,51023100,6,241,127.6680002,275,Increasing
2019-09-23,28,100,98,207,65270900,333,30,127.652167,437,Increasing
2019-09-25,35,34,36,35,45809500,421,473,127.6245004,269,Decreasing
2020-12-10,66,33,71,375,68695100,459,172,127.4980004,6,Decreasing
2019-10-02,31,42,51,47,37709700,165,92,127.2633335,78,Increasing
2019-05-30,14,31,41,357,32842300,251,82,127.0025001,283,Decreasing
2019-05-16,37,13,5,258,51655200,355,26,126.7531667,93,Decreasing
2019-06-25,12,29,8,487,47572900,409,496,126.4835001,485,Increasing
2019-06-28,84,5,12,112,39546200,10,405,126.2099998,82,Decreasing
2019-06-29,79,87,34,446,47099700,212,242,126.0283332,268,Increasing
2019-12-24,100,80,45,390,42090600,173,229,125.8334998,259,Decreasing
2020-03-09,9,71,35,345,40621400,452,129,125.6009999,249,Decreasing
2020-03-09,42,34,72,412,32220100,345,35,125.5034998,324,Increasing
2020-03-09,87,92,3,446,37194000,67,422,125.4528332,282,Increasing
2020-03-11,53,91,5,112,35012300,325,380,125.4251665,332,Decreasing
2020-01-06,11,47,58,422,37329200,192,452,125.4491664,184,Decreasing
2020-10-06,27,68,16,73,32484000,54,149,125.5938332,50,Increasing
2019-01-04,92,76,12,426,40188000,382,11,125.7369999,250,Increasing
2019-03-09,99,88,72,207,36365100,202,68,125.9113334,80,Decreasing
2019-08-05,83,75,98,203,25524600,90,50,126.0235002,450,Decreasing
2020-02-27,100,22,50,369,28970400,288,233,126.0220001,127,Increasing
2020-06-14,59,85,17,427,28369000,206,447,125.945,305,Decreasing
2020-06-15,68,92,33,26,51957000,83,455,125.7983332,121,Decreasing
2020-06-16,60,10,33,255,47054300,173,333,125.8221664,165,Increasing
2019-04-11,20,49,75,487,32435100,285,457,125.8254998,238,Decreasing
2019-04-04,86,18,83,178,37654500,376,303,125.8674998,350,Increasing
2020-02-24,79,39,35,254,45770900,209,181,126.1116665,135,Increasing
2020-02-28,92,98,61,121,44525900,361,82,126.4186666,53,Decreasing
2020-10-27,20,96,76,120,96954200,441,421,126.8531664,66,Increasing
2019-10-30,81,97,81,87,118924000,251,451,127.1514997,456,Decreasing
2020-09-16,86,50,13,30,63386100,190,249,127.372333,267,Decreasing
2019-07-18,31,40,26,489,83195400,445,59,127.4706663,166,Decreasing
2020-06-19,35,32,79,43,58512600,230,220,127.6258331,245,Increasing
2020-06-19,6,19,37,196,50988300,14,276,127.764833,429,Decreasing
2020-06-19,53,53,94,410,49271400,391,197,127.7634997,148,Decreasing
2020-06-21,69,39,47,169,72141000,120,375,127.7326664,318,Decreasing
2020-06-22,3,40,21,281,43940900,252,306,127.6919997,157,Increasing
2020-06-09,77,92,46,355,55550400,25,471,127.7216665,95,Increasing
2020-06-09,53,96,1,232,42035800,24,304,127.6796663,245,Decreasing
2020-08-18,8,8,14,488,48160000,67,353,127.6474995,32,Increasing
2020-02-18,30,87,46,302,34694200,352,430,127.633333,72,Decreasing
2020-02-21,55,57,30,343,45203500,162,357,127.7279997,316,Increasing
2019-08-25,33,23,26,438,38208000,135,83,127.9133333,406,Decreasing
2020-06-10,50,58,19,364,50882900,64,418,128.0530002,36,Increasing
2019-03-04,63,52,18,332,44633200,394,459,128.1998337,59,Decreasing
2019-10-13,72,30,71,53,36454900,83,57,128.3093337,84,Increasing
2019-07-12,36,15,89,91,39730400,110,400,128.3863339,302,Increasing
2020-03-20,97,92,29,56,45596000,55,232,128.499167,142,Increasing
2020-02-10,87,74,47,146,70697600,371,357,128.411167,461,Decreasing
2020-02-28,11,9,24,128,45833200,44,446,128.4058336,192,Increasing
2019-08-30,64,82,28,26,30733300,216,4,128.5108337,342,Decreasing
2019-09-23,94,41,92,238,50884500,398,436,128.7318334,438,Decreasing
2019-09-30,6,62,77,269,32112800,268,22,128.8584999,15,Increasing
2020-03-09,47,73,53,155,33667600,400,169,128.8986669,389,Increasing
2020-03-16,24,68,35,263,30889400,400,169,129.0808335,307,Decreasing
2020-01-19,78,52,50,326,38450100,99,28,129.3096669,393,Decreasing
2020-01-24,2,6,64,98,35626800,17,156,129.4986668,417,Decreasing
2020-12-13,60,53,43,150,52674800,74,318,129.5401669,372,Decreasing
2019-06-23,74,37,71,224,56075400,45,149,129.5670003,410,Increasing
2019-01-25,11,50,11,395,39087300,362,187,129.708667,291,Increasing
2019-01-28,17,1,13,395,35390900,221,476,129.845,420,Decreasing
2019-01-29,48,14,74,69,36886200,21,175,129.8041667,252,Decreasing
2019-02-09,80,56,54,25,43988900,192,97,129.6941663,275,Increasing
2019-02-25,62,23,97,295,31494100,340,135,129.5699996,115,Increasing
2019-03-11,25,18,72,264,32918100,92,12,129.4254994,98,Decreasing
2019-03-12,17,43,98,183,35407200,154,163,129.3093328,461,Increasing
2019-03-24,4,39,16,79,54716900,247,107,129.1088327,196,Decreasing
2019-03-25,32,37,19,46,34039300,205,202,128.8728329,402,Increasing
2019-03-29,92,63,1,228,30268900,174,54,128.7039996,390,Decreasing
2019-11-09,65,93,50,114,55280900,182,189,128.5486666,320,Increasing
2019-11-12,96,73,19,416,31938100,364,345,128.3714998,339,Decreasing
2019-11-18,2,29,55,141,44066800,414,347,128.1985,327,Decreasing
2019-11-20,16,91,9,33,49161400,56,253,127.9235001,210,Decreasing
2019-07-16,11,33,90,351,44370700,372,451,127.6979999,451,Decreasing
2019-12-06,46,88,27,350,30238800,201,170,127.5075,266,Decreasing
2019-12-16,26,5,18,177,27211000,493,473,127.3416666,176,Increasing
2019-12-24,63,80,21,470,28060400,166,27,127.1813333,70,Increasing
2020-01-02,25,22,34,391,46946800,454,391,127.0441664,241,Decreasing
2020-01-07,89,20,80,263,60761600,39,403,126.8546664,209,Decreasing
2020-03-09,62,72,34,489,77821600,1,39,126.4759997,210,Decreasing
2019-04-29,2,31,84,264,61354500,170,107,126.1608332,460,Increasing
2020-06-26,51,60,43,344,41440500,126,64,126.0463333,88,Increasing
2019-07-22,48,78,81,83,31768100,247,202,125.9988335,158,Decreasing
2020-02-03,12,48,29,388,33649200,365,500,125.9610002,203,Increasing
2019-02-01,99,55,87,379,36222400,57,49,126.0028336,254,Increasing
2019-02-11,25,83,90,336,46164700,384,29,126.0718335,214,Increasing
2019-02-20,46,86,46,387,58900200,447,341,126.3205002,324,Increasing
2019-02-22,87,37,20,421,76756400,341,242,126.5078336,470,Decreasing
2019-02-22,96,92,50,406,115450600,324,304,126.3610003,129,Increasing
2019-10-11,66,99,28,479,50999500,174,421,126.2323335,477,Decreasing
2019-01-30,37,26,51,238,42162300,450,442,126.0646669,386,Decreasing
